id,state_name,year,YIELD,AWC,SOM,CEC,Latitude,Longitude,EVI_AVG,GCI_AVG,NDVI_AVG,NDWI_AVG,ppt (mm)_AVG,tmax (degrees C)_AVG,tmean (degrees C)_AVG,tmin (degrees C)_AVG,ssm_AVG,susm_AVG,HIST_AVG_YIELD
19075,IOWA,2019,209.8,0.16,2.67,20.98,42.41,-92.78,0.26,6.91,0.39,0.37,81.74,13.04,7.6,2.18,22.36,124.0,213.7
19075,IOWA,2020,182.7,0.16,2.67,20.98,42.41,-92.78,0.23,4.79,0.35,0.28,74.93,14.81,8.97,3.12,19.24,109.02,212.7
19075,IOWA,2021,210.5,0.16,2.67,20.98,42.41,-92.78,0.26,7.13,0.37,0.3,63.77,15.17,9.36,3.55,16.74,92.52,206.7
19075,IOWA,2022,207.5,0.16,2.67,20.98,42.41,-92.78,0.24,6.51,0.36,0.26,69.47,13.75,7.71,1.68,18.79,99.97,207.3
19077,IOWA,2016,198.2,0.18,1.72,22.62,41.67,-94.5,0.33,6.4,0.5,0.41,74.89,16.58,10.53,4.51,19.63,91.38,198.2
19077,IOWA,2017,197.6,0.18,1.72,22.62,41.67,-94.5,0.36,6.21,0.53,0.37,83.73,16.44,10.26,4.04,18.3,85.73,198.2
19077,IOWA,2018,192.2,0.18,1.72,22.62,41.67,-94.5,0.33,5.79,0.5,0.36,90.09,14.55,8.72,2.89,19.61,92.14,197.9
19077,IOWA,2019,196.7,0.18,1.72,22.62,41.67,-94.5,0.34,6.17,0.49,0.43,77.57,14.36,8.5,2.66,21.27,100.1,196.0
19077,IOWA,2020,151.3,0.18,1.72,22.62,41.67,-94.5,0.3,4.27,0.44,0.36,44.67,16.22,9.84,3.47,16.18,76.34,196.2
19077,IOWA,2021,221.4,0.18,1.72,22.62,41.67,-94.5,0.32,5.81,0.46,0.44,62.49,16.46,9.95,3.44,16.58,79.22,187.2
19077,IOWA,2022,193.6,0.18,1.72,22.62,41.67,-94.5,0.31,5.61,0.45,0.31,66.75,15.58,8.73,1.89,16.6,77.65,192.9
19079,IOWA,2016,209.0,0.18,2.97,21.21,42.38,-93.71,0.23,5.33,0.36,0.31,77.93,15.55,9.84,4.1,21.27,115.56,209.0
19079,IOWA,2017,194.6,0.18,2.97,21.21,42.38,-93.71,0.23,5.35,0.38,0.17,64.13,15.37,9.48,3.57,19.22,103.47,209.0
19079,IOWA,2018,188.9,0.18,2.97,21.21,42.38,-93.71,0.23,5.57,0.39,0.18,114.81,13.42,8.01,2.58,21.8,118.07,201.8
19079,IOWA,2019,198.2,0.18,2.97,21.21,42.38,-93.71,0.21,5.59,0.36,0.24,88.08,13.13,7.57,2.01,21.93,119.08,197.5
19079,IOWA,2020,166.2,0.18,2.97,21.21,42.38,-93.71,0.24,5.53,0.37,0.28,53.0,15.05,8.94,2.82,17.75,96.13,197.7
19079,IOWA,2022,208.6,0.18,2.97,21.21,42.38,-93.71,0.24,4.75,0.37,0.26,56.76,14.23,7.86,1.52,18.43,95.94,191.4
19081,IOWA,2016,200.3,0.18,4.07,22.85,43.08,-93.74,0.24,6.39,0.37,0.29,87.18,14.25,8.86,3.47,22.05,119.89,200.3
19081,IOWA,2017,200.2,0.18,4.07,22.85,43.08,-93.74,0.22,5.18,0.36,0.24,68.94,13.94,8.39,2.88,20.74,111.9,200.3
19081,IOWA,2018,176.7,0.18,4.07,22.85,43.08,-93.74,0.21,5.56,0.34,0.35,114.17,12.01,6.98,1.97,22.37,120.34,200.2
19081,IOWA,2019,193.3,0.18,4.07,22.85,43.08,-93.74,0.25,5.94,0.36,0.34,84.19,11.92,6.67,1.45,22.09,118.99,192.4
19081,IOWA,2020,200.0,0.18,4.07,22.85,43.08,-93.74,0.25,6.8,0.38,0.34,59.42,13.78,7.99,2.22,18.73,102.18,192.6
19081,IOWA,2021,210.9,0.18,4.07,22.85,43.08,-93.74,0.24,7.04,0.39,0.27,64.88,14.44,8.6,2.74,17.09,93.19,194.1
19081,IOWA,2022,211.5,0.18,4.07,22.85,43.08,-93.74,0.27,7.37,0.38,0.34,63.6,12.68,6.71,0.69,17.56,90.97,196.9
19083,IOWA,2016,208.0,0.17,2.18,20.35,42.38,-93.23,0.25,7.0,0.36,0.34,75.43,15.36,9.82,4.28,21.4,123.79,208.0
19083,IOWA,2017,213.7,0.17,2.18,20.35,42.38,-93.23,0.26,7.08,0.4,0.23,66.45,15.2,9.47,3.76,19.62,112.43,208.0
19083,IOWA,2018,216.6,0.17,2.18,20.35,42.38,-93.23,0.24,7.06,0.37,0.26,106.63,13.36,8.04,2.68,21.44,124.1,210.8
19083,IOWA,2019,200.2,0.17,2.18,20.35,42.38,-93.23,0.26,7.08,0.39,0.35,91.41,13.16,7.63,2.13,22.0,126.87,212.8
19083,IOWA,2020,155.7,0.17,2.18,20.35,42.38,-93.23,0.25,5.93,0.37,0.3,63.31,14.98,9.01,3.01,18.63,108.6,209.6
19083,IOWA,2021,193.9,0.17,2.18,20.35,42.38,-93.23,0.25,5.92,0.38,0.3,60.24,15.44,9.5,3.58,16.29,92.91,198.8
19083,IOWA,2022,215.6,0.17,2.18,20.35,42.38,-93.23,0.27,7.38,0.37,0.31,67.44,14.03,7.85,1.71,18.39,100.31,198.0
19085,IOWA,2016,204.6,0.19,1.7,24.06,41.67,-95.8,0.29,6.25,0.44,0.35,76.03,16.95,10.98,5.0,18.92,111.45,204.6
19085,IOWA,2017,193.2,0.19,1.7,24.06,41.67,-95.8,0.3,5.99,0.46,0.29,78.71,16.65,10.52,4.39,17.77,105.42,204.6
19085,IOWA,2018,176.0,0.19,1.7,24.06,41.67,-95.8,0.28,5.43,0.45,0.31,98.01,14.38,8.72,3.08,20.42,120.5,198.9
19085,IOWA,2020,180.2,0.19,1.7,24.06,41.67,-95.8,0.29,5.03,0.43,0.32,50.38,16.18,9.93,3.67,16.56,98.66,191.3
19085,IOWA,2022,172.4,0.19,1.7,24.06,41.67,-95.8,0.3,5.28,0.44,0.26,45.86,16.28,9.47,2.64,14.44,77.4,188.5
19087,IOWA,2016,199.0,0.17,1.23,23.02,40.98,-91.55,0.32,4.51,0.48,0.32,70.61,17.12,11.48,5.88,19.63,125.73,199.0
19087,IOWA,2017,196.4,0.17,1.23,23.02,40.98,-91.55,0.3,4.08,0.47,0.3,64.29,17.36,11.03,4.75,17.9,113.24,199.0
19087,IOWA,2018,189.7,0.17,1.23,23.02,40.98,-91.55,0.29,3.97,0.44,0.34,88.18,15.84,10.07,4.32,19.95,128.36,197.7
19087,IOWA,2019,164.5,0.17,1.23,23.02,40.98,-91.55,0.29,3.89,0.45,0.33,102.04,15.42,9.9,4.4,21.13,136.24,195.0
19087,IOWA,2020,172.0,0.17,1.23,23.02,40.98,-91.55,0.33,4.52,0.49,0.39,73.43,16.68,11.06,5.42,19.47,127.99,187.4
19087,IOWA,2021,168.4,0.17,1.23,23.02,40.98,-91.55,0.3,4.26,0.45,0.44,88.06,16.73,11.34,5.95,19.74,130.12,184.3
19087,IOWA,2022,167.7,0.17,1.23,23.02,40.98,-91.55,0.3,3.8,0.43,0.37,55.93,16.1,10.07,4.03,18.0,105.49,181.7
19089,IOWA,2016,202.2,0.16,2.67,20.37,43.34,-92.32,0.28,6.79,0.43,0.44,109.71,13.53,7.96,2.38,22.15,118.94,202.2
19089,IOWA,2017,201.7,0.16,2.67,20.37,43.34,-92.32,0.27,5.9,0.42,0.39,75.22,13.16,7.39,1.67,21.11,112.52,202.2
19089,IOWA,2018,185.5,0.16,2.67,20.37,43.34,-92.32,0.26,4.72,0.4,0.43,121.38,11.67,6.16,0.65,21.92,117.05,202.0
19089,IOWA,2019,194.2,0.16,2.67,20.37,43.34,-92.32,0.27,5.2,0.41,0.39,107.4,11.27,5.69,0.08,23.14,123.98,196.5
19089,IOWA,2020,188.6,0.16,2.67,20.37,43.34,-92.32,0.28,5.81,0.41,0.38,74.82,12.83,6.85,0.88,20.01,108.65,195.9
19089,IOWA,2021,208.2,0.16,2.67,20.37,43.34,-92.32,0.28,6.25,0.42,0.38,86.13,13.57,7.67,1.79,18.46,99.04,194.4
19089,IOWA,2022,217.3,0.16,2.67,20.37,43.34,-92.32,0.28,6.72,0.4,0.4,73.19,11.88,6.07,0.26,19.7,101.93,196.7
19091,IOWA,2016,206.1,0.17,2.88,20.85,42.78,-94.2,0.23,5.59,0.36,0.23,76.91,14.98,9.43,3.87,21.35,106.25,206.1
19091,IOWA,2017,200.9,0.17,2.88,20.85,42.78,-94.2,0.23,5.02,0.38,0.15,63.45,14.63,8.99,3.33,19.86,98.94,206.1
19091,IOWA,2018,162.3,0.17,2.88,20.85,42.78,-94.2,0.2,4.56,0.36,0.18,107.1,12.62,7.41,2.2,22.3,110.45,203.5
19091,IOWA,2019,198.7,0.17,2.88,20.85,42.78,-94.2,0.25,6.2,0.38,0.29,89.46,12.44,7.09,1.75,21.9,108.52,189.8
19091,IOWA,2020,188.4,0.17,2.88,20.85,42.78,-94.2,0.24,5.07,0.36,0.23,54.84,14.53,8.65,2.72,17.82,88.99,192.0
19091,IOWA,2021,206.3,0.17,2.88,20.85,42.78,-94.2,0.24,5.56,0.37,0.22,66.65,15.05,9.17,3.3,16.96,84.6,191.3
19091,IOWA,2022,195.5,0.17,2.88,20.85,42.78,-94.2,0.23,5.01,0.35,0.24,45.61,13.72,7.43,1.12,17.2,83.33,193.8
19093,IOWA,2016,216.0,0.19,1.75,22.07,42.38,-95.49,0.31,6.07,0.44,0.37,70.66,15.48,9.67,3.85,20.7,111.32,216.0
19093,IOWA,2017,215.7,0.19,1.75,22.07,42.38,-95.49,0.3,6.14,0.46,0.3,72.58,15.31,9.31,3.31,18.22,97.45,216.0
19093,IOWA,2018,222.2,0.19,1.75,22.07,42.38,-95.49,0.29,6.06,0.43,0.34,86.9,13.2,7.73,2.26,21.82,117.74,215.8
19093,IOWA,2020,188.2,0.19,1.75,22.07,42.38,-95.49,0.28,5.27,0.39,0.28,43.9,15.2,8.99,2.79,16.37,88.5,218.0
19093,IOWA,2021,229.1,0.19,1.75,22.07,42.38,-95.49,0.29,6.63,0.43,0.38,66.11,15.69,9.47,3.24,18.02,97.5,210.5
19093,IOWA,2022,221.2,0.19,1.75,22.07,42.38,-95.49,0.31,6.44,0.42,0.31,51.55,15.05,8.15,1.26,15.99,80.73,214.2
19095,IOWA,2016,210.6,0.17,1.26,21.53,41.68,-92.06,0.29,5.74,0.39,0.32,78.55,16.38,10.64,4.89,21.51,112.94,210.6
19095,IOWA,2017,216.7,0.17,1.26,21.53,41.68,-92.06,0.3,7.21,0.45,0.27,60.0,16.38,10.16,3.92,18.41,94.97,210.6
19095,IOWA,2018,211.7,0.17,1.26,21.53,41.68,-92.06,0.27,4.93,0.39,0.26,108.59,14.68,8.81,2.92,20.12,104.32,213.6
19095,IOWA,2019,190.6,0.17,1.26,21.53,41.68,-92.06,0.28,6.5,0.4,0.35,96.72,14.08,8.38,2.67,21.5,111.66,213.0
19095,IOWA,2020,151.1,0.17,1.26,21.53,41.68,-92.06,0.28,5.98,0.38,0.26,72.7,15.44,9.52,3.62,19.47,103.78,207.4
19095,IOWA,2022,205.9,0.17,1.26,21.53,41.68,-92.06,0.28,5.22,0.38,0.36,58.82,15.02,8.57,2.08,17.0,84.48,196.1
19097,IOWA,2016,202.1,0.18,1.12,20.3,42.14,-90.55,0.36,8.38,0.52,0.51,86.05,15.4,10.01,4.63,21.2,104.38,202.1
19097,IOWA,2017,202.1,0.18,1.12,20.3,42.14,-90.55,0.36,7.23,0.53,0.4,81.48,15.28,9.6,3.92,20.81,101.45,202.1
19097,IOWA,2018,202.4,0.18,1.12,20.3,42.14,-90.55,0.35,6.86,0.52,0.37,107.61,14.01,8.53,3.07,21.27,104.61,202.1
19097,IOWA,2019,185.5,0.18,1.12,20.3,42.14,-90.55,0.35,6.89,0.52,0.5,97.5,13.53,8.22,2.93,21.74,105.79,202.2
19097,IOWA,2020,185.6,0.18,1.12,20.3,42.14,-90.55,0.35,7.04,0.53,0.43,83.34,14.92,9.49,4.05,20.04,99.22,198.0
19097,IOWA,2021,191.5,0.18,1.12,20.3,42.14,-90.55,0.34,7.68,0.5,0.54,61.75,15.2,9.54,3.89,17.0,83.13,195.5
19097,IOWA,2022,219.2,0.18,1.12,20.3,42.14,-90.55,0.32,6.92,0.47,0.5,75.47,14.06,8.28,2.48,19.06,90.25,194.9
19099,IOWA,2016,214.7,0.17,1.61,22.69,41.68,-93.06,0.31,5.64,0.45,0.41,66.96,16.42,11.06,5.68,20.92,125.94,214.7
19099,IOWA,2017,204.6,0.17,1.61,22.69,41.68,-93.06,0.34,6.14,0.51,0.33,58.18,16.4,10.68,4.96,19.01,114.74,214.7
19099,IOWA,2018,218.6,0.17,1.61,22.69,41.68,-93.06,0.31,5.66,0.46,0.33,98.68,14.59,9.27,3.95,20.34,122.99,209.6
19099,IOWA,2019,209.3,0.17,1.61,22.69,41.68,-93.06,0.31,5.5,0.45,0.43,86.86,14.24,8.88,3.53,21.85,132.22,212.6
19099,IOWA,2021,223.1,0.17,1.61,22.69,41.68,-93.06,0.28,4.55,0.41,0.38,60.48,16.22,10.71,5.21,15.52,92.03,211.8
19099,IOWA,2022,203.6,0.17,1.61,22.69,41.68,-93.06,0.27,4.57,0.4,0.34,54.96,15.25,9.22,3.18,18.06,100.58,214.1
19101,IOWA,2016,197.0,0.17,1.17,23.72,41.01,-91.97,0.27,3.4,0.41,0.3,68.63,16.99,11.59,6.22,18.64,105.91,197.0
19101,IOWA,2017,165.5,0.17,1.17,23.72,41.01,-91.97,0.27,3.63,0.43,0.21,61.31,17.18,11.24,5.3,16.55,92.4,197.0
19101,IOWA,2018,198.8,0.17,1.17,23.72,41.01,-91.97,0.29,3.88,0.43,0.29,83.72,15.4,9.89,4.37,20.26,116.0,181.2
19101,IOWA,2019,162.7,0.17,1.17,23.72,41.01,-91.97,0.25,2.99,0.38,0.28,93.27,14.81,9.42,4.04,20.83,119.65,187.1
19101,IOWA,2020,167.3,0.17,1.17,23.72,41.01,-91.97,0.26,3.07,0.39,0.22,80.71,15.82,10.36,4.93,19.29,112.51,181.0
19101,IOWA,2021,164.0,0.17,1.17,23.72,41.01,-91.97,0.25,2.78,0.37,0.35,78.15,16.35,10.99,5.63,19.08,112.01,178.3
19101,IOWA,2022,178.0,0.17,1.17,23.72,41.01,-91.97,0.25,3.0,0.37,0.25,55.88,16.02,9.99,3.94,16.86,89.46,175.9
19103,IOWA,2016,189.0,0.17,1.58,20.32,41.69,-91.61,0.27,3.61,0.41,0.33,77.9,16.51,11.08,5.63,18.87,96.34,189.0
19103,IOWA,2017,213.1,0.17,1.58,20.32,41.69,-91.61,0.27,4.2,0.44,0.25,64.35,16.67,10.77,4.86,18.74,95.97,189.0
19103,IOWA,2018,212.3,0.17,1.58,20.32,41.69,-91.61,0.26,4.23,0.42,0.29,99.91,15.05,9.45,3.84,21.01,109.22,201.0
19103,IOWA,2019,181.3,0.17,1.58,20.32,41.69,-91.61,0.26,3.33,0.39,0.35,101.72,14.57,9.14,3.69,20.26,103.87,204.8
19103,IOWA,2020,161.8,0.17,1.58,20.32,41.69,-91.61,0.26,3.61,0.4,0.28,85.37,15.83,10.28,4.76,19.01,99.7,198.9
19103,IOWA,2022,205.2,0.17,1.58,20.32,41.69,-91.61,0.26,4.45,0.4,0.35,66.25,15.28,9.37,3.43,17.55,86.45,191.5
19105,IOWA,2016,201.3,0.17,1.7,18.29,42.11,-91.14,0.3,6.29,0.45,0.48,82.08,15.11,9.87,4.64,22.01,122.34,201.3
19105,IOWA,2017,217.0,0.17,1.7,18.29,42.11,-91.14,0.34,6.38,0.5,0.38,75.97,15.14,9.49,3.85,21.22,118.04,201.3
19105,IOWA,2018,208.9,0.17,1.7,18.29,42.11,-91.14,0.32,5.64,0.48,0.38,111.92,13.7,8.36,3.0,21.37,118.72,209.2
19105,IOWA,2019,203.0,0.17,1.7,18.29,42.11,-91.14,0.31,6.09,0.47,0.5,98.74,13.25,7.96,2.64,21.68,120.58,209.1
19105,IOWA,2020,171.6,0.17,1.7,18.29,42.11,-91.14,0.3,5.43,0.46,0.43,92.54,14.52,9.05,3.59,20.71,117.06,207.6
19105,IOWA,2022,218.2,0.17,1.7,18.29,42.11,-91.14,0.31,5.96,0.44,0.46,85.48,13.71,7.78,1.87,19.01,99.74,200.4
19107,IOWA,2016,208.6,0.17,1.37,24.01,41.32,-92.19,0.33,7.52,0.47,0.32,72.83,16.96,11.23,5.47,19.76,119.84,208.6
19107,IOWA,2017,176.4,0.17,1.37,24.01,41.32,-92.19,0.31,6.4,0.47,0.3,51.48,17.03,10.84,4.67,16.73,98.7,208.6
19107,IOWA,2018,203.7,0.17,1.37,24.01,41.32,-92.19,0.33,7.34,0.46,0.26,102.53,15.04,9.42,3.79,20.18,120.96,192.5
19107,IOWA,2019,175.5,0.17,1.37,24.01,41.32,-92.19,0.3,6.63,0.46,0.38,92.02,14.69,9.21,3.73,20.82,126.13,196.2
19107,IOWA,2020,163.5,0.17,1.37,24.01,41.32,-92.19,0.29,6.25,0.44,0.29,76.08,15.9,10.3,4.68,18.52,113.58,191.0
19107,IOWA,2021,177.2,0.17,1.37,24.01,41.32,-92.19,0.3,6.45,0.44,0.4,76.72,16.09,10.57,5.05,17.27,105.12,185.5
19107,IOWA,2022,170.4,0.17,1.37,24.01,41.32,-92.19,0.29,5.84,0.42,0.33,57.28,15.74,9.47,3.23,16.51,91.07,184.2
19109,IOWA,2016,204.7,0.17,2.88,19.9,43.18,-94.21,0.25,6.31,0.37,0.31,80.94,14.68,9.33,3.98,21.44,104.04,204.7
19109,IOWA,2017,205.6,0.17,2.88,19.9,43.18,-94.21,0.26,6.41,0.4,0.22,67.24,14.31,8.94,3.56,19.75,95.19,204.7
19109,IOWA,2018,180.2,0.17,2.88,19.9,43.18,-94.21,0.2,5.76,0.32,0.45,101.18,12.18,7.26,2.33,21.74,104.39,205.2
19109,IOWA,2019,198.7,0.17,2.88,19.9,43.18,-94.21,0.26,7.55,0.38,0.36,87.0,11.98,6.82,1.67,22.13,106.65,196.8
19109,IOWA,2020,190.7,0.17,2.88,19.9,43.18,-94.21,0.23,6.61,0.36,0.24,53.36,14.03,8.4,2.72,18.46,90.13,197.3
19109,IOWA,2021,192.6,0.17,2.88,19.9,43.18,-94.21,0.23,5.1,0.37,0.19,66.57,14.68,9.0,3.33,17.26,84.69,196.0
19109,IOWA,2022,197.6,0.17,2.88,19.9,43.18,-94.21,0.25,6.19,0.37,0.32,47.04,13.18,7.09,1.0,16.05,75.21,195.4
19111,IOWA,2016,194.6,0.17,1.31,21.2,40.65,-91.51,0.39,8.99,0.57,0.39,66.68,17.77,12.36,6.95,18.52,107.17,194.6
19111,IOWA,2017,178.0,0.17,1.31,21.2,40.65,-91.51,0.36,7.71,0.58,0.36,64.36,17.88,12.03,6.12,17.64,100.46,194.6
19111,IOWA,2018,201.3,0.17,1.31,21.2,40.65,-91.51,0.36,7.94,0.56,0.4,90.5,16.32,10.78,5.29,19.17,111.82,186.3
19111,IOWA,2019,172.5,0.17,1.31,21.2,40.65,-91.51,0.34,7.05,0.54,0.41,107.63,15.96,10.62,5.3,21.61,125.81,191.3
19111,IOWA,2020,174.3,0.17,1.31,21.2,40.65,-91.51,0.35,7.72,0.55,0.43,76.37,16.78,11.41,6.02,18.68,110.55,186.6
19111,IOWA,2021,160.8,0.17,1.31,21.2,40.65,-91.51,0.38,8.12,0.56,0.55,90.02,17.03,11.76,6.47,19.55,116.61,184.1
19111,IOWA,2022,178.2,0.17,1.31,21.2,40.65,-91.51,0.36,7.64,0.55,0.48,65.28,16.33,10.56,4.76,18.18,98.01,180.2
19113,IOWA,2016,200.3,0.16,1.67,18.62,42.06,-91.6,0.34,5.0,0.49,0.47,86.71,16.72,11.06,5.42,21.1,126.57,200.3
19113,IOWA,2017,217.4,0.16,1.67,18.62,42.06,-91.6,0.34,4.89,0.51,0.4,72.3,16.65,10.75,4.83,19.63,117.03,200.3
19113,IOWA,2018,215.4,0.16,1.67,18.62,42.06,-91.6,0.34,4.83,0.51,0.45,100.83,14.98,9.3,3.63,21.6,130.34,208.8
19113,IOWA,2019,223.7,0.16,1.67,18.62,42.06,-91.6,0.35,5.12,0.52,0.48,91.84,14.47,8.86,3.24,21.4,127.37,211.0
19113,IOWA,2020,164.9,0.16,1.67,18.62,42.06,-91.6,0.36,5.0,0.51,0.43,82.73,15.95,10.12,4.29,19.62,119.72,214.2
19113,IOWA,2022,215.0,0.16,1.67,18.62,42.06,-91.6,0.31,3.91,0.45,0.43,67.07,15.44,9.38,3.32,18.24,101.12,204.3
19115,IOWA,2016,200.2,0.17,1.31,20.67,41.21,-91.27,0.31,8.04,0.42,0.24,74.77,17.11,11.79,6.44,19.9,97.38,200.2
19115,IOWA,2017,216.6,0.17,1.31,20.67,41.21,-91.27,0.29,6.9,0.43,0.14,63.84,17.14,11.3,5.45,17.98,86.27,200.2
19115,IOWA,2018,196.5,0.17,1.31,20.67,41.21,-91.27,0.3,6.28,0.42,0.21,82.87,15.62,10.17,4.72,19.45,94.48,208.4
19115,IOWA,2019,174.6,0.17,1.31,20.67,41.21,-91.27,0.27,6.0,0.4,0.28,98.27,15.22,9.95,4.67,21.42,104.64,204.4
19115,IOWA,2020,181.6,0.17,1.31,20.67,41.21,-91.27,0.28,7.22,0.4,0.15,76.87,16.22,10.87,5.54,18.74,93.06,197.0
19115,IOWA,2021,190.4,0.17,1.31,20.67,41.21,-91.27,0.25,6.0,0.38,0.31,81.94,16.53,11.13,5.77,17.39,86.55,193.9
19115,IOWA,2022,196.3,0.17,1.31,20.67,41.21,-91.27,0.27,6.07,0.37,0.25,58.92,15.84,9.92,3.97,18.23,86.17,193.3
19117,IOWA,2016,174.6,0.17,1.35,25.06,41.01,-93.34,0.43,7.92,0.6,0.5,60.55,16.94,11.38,5.86,17.51,76.42,174.6
19117,IOWA,2020,149.2,0.17,1.35,25.06,41.01,-93.34,0.38,6.18,0.54,0.41,67.19,16.14,10.34,4.52,17.95,80.54,174.6
19117,IOWA,2021,166.9,0.17,1.35,25.06,41.01,-93.34,0.39,7.02,0.53,0.53,86.29,16.46,10.66,4.92,18.11,81.39,161.9
19117,IOWA,2022,139.5,0.17,1.35,25.06,41.01,-93.34,0.35,5.83,0.5,0.41,70.79,15.72,9.47,3.22,16.62,73.91,163.6
19119,IOWA,2016,206.9,0.18,1.93,21.22,43.37,-96.21,0.26,7.04,0.39,0.43,65.32,15.13,9.21,3.29,17.82,80.35,206.9
19119,IOWA,2017,218.9,0.18,1.93,21.22,43.37,-96.21,0.3,7.4,0.43,0.29,55.01,14.61,8.63,2.62,17.03,77.55,206.9
19119,IOWA,2018,193.0,0.18,1.93,21.22,43.37,-96.21,0.28,6.59,0.39,0.38,93.33,12.77,7.2,1.64,20.97,95.87,212.9
19119,IOWA,2019,186.6,0.18,1.93,21.22,43.37,-96.21,0.27,7.08,0.38,0.37,86.99,12.14,6.64,1.15,21.06,95.88,206.3
19119,IOWA,2020,197.0,0.18,1.93,21.22,43.37,-96.21,0.27,5.72,0.39,0.3,37.21,14.72,8.44,2.18,15.68,71.67,201.4
19119,IOWA,2021,217.4,0.18,1.93,21.22,43.37,-96.21,0.28,5.9,0.4,0.27,66.81,15.17,9.02,2.88,14.68,65.91,200.5
19119,IOWA,2022,190.8,0.18,1.93,21.22,43.37,-96.21,0.27,6.63,0.4,0.24,41.15,14.09,7.37,0.66,14.68,66.54,203.3
19121,IOWA,2016,185.5,0.18,1.46,24.96,41.31,-94.02,0.34,7.82,0.53,0.39,74.49,16.87,11.27,5.68,19.62,110.36,185.5
19121,IOWA,2017,173.1,0.18,1.46,24.96,41.31,-94.02,0.35,7.15,0.54,0.32,61.34,16.98,11.07,5.16,17.13,96.4,185.5
19121,IOWA,2018,167.8,0.18,1.46,24.96,41.31,-94.02,0.35,6.9,0.54,0.36,88.44,15.02,9.48,3.95,19.72,110.77,179.3
19121,IOWA,2019,175.7,0.18,1.46,24.96,41.31,-94.02,0.31,5.94,0.49,0.38,93.69,14.64,9.07,3.5,20.51,115.47,175.5
19121,IOWA,2020,172.0,0.18,1.46,24.96,41.31,-94.02,0.32,5.66,0.51,0.36,64.01,16.18,10.33,4.5,18.43,105.41,175.5
19121,IOWA,2021,196.7,0.18,1.46,24.96,41.31,-94.02,0.3,6.47,0.49,0.37,72.15,16.49,10.68,4.85,17.52,100.51,174.8
19121,IOWA,2022,166.9,0.18,1.46,24.96,41.31,-94.02,0.32,6.3,0.46,0.39,65.68,15.78,9.45,3.13,15.96,83.09,178.5
19123,IOWA,2016,204.7,0.17,1.45,24.32,41.31,-92.65,0.35,7.17,0.51,0.37,66.02,16.97,11.31,5.62,19.19,100.91,204.7
19123,IOWA,2017,177.2,0.17,1.45,24.32,41.31,-92.65,0.32,5.29,0.49,0.27,58.3,16.98,10.88,4.81,16.9,88.14,204.7
19123,IOWA,2018,207.7,0.17,1.45,24.32,41.31,-92.65,0.31,6.17,0.48,0.31,98.77,15.13,9.5,3.88,20.33,107.68,191.0
19123,IOWA,2019,189.9,0.17,1.45,24.32,41.31,-92.65,0.32,5.21,0.46,0.42,91.92,14.83,9.21,3.63,21.15,113.22,196.5
19123,IOWA,2020,180.8,0.17,1.45,24.32,41.31,-92.65,0.3,5.13,0.46,0.33,67.51,16.3,10.5,4.68,18.45,99.87,194.9
19123,IOWA,2021,201.4,0.17,1.45,24.32,41.31,-92.65,0.33,6.71,0.47,0.42,70.11,16.68,11.01,5.34,17.26,92.48,192.1
19123,IOWA,2022,186.3,0.17,1.45,24.32,41.31,-92.65,0.31,5.02,0.46,0.36,62.68,15.96,9.71,3.47,16.74,84.28,193.6
19125,IOWA,2016,198.0,0.18,1.63,24.66,41.31,-93.1,0.31,4.95,0.48,0.39,67.93,16.73,11.42,6.16,18.58,81.69,198.0
19125,IOWA,2017,185.7,0.18,1.63,24.66,41.31,-93.1,0.3,4.91,0.49,0.34,62.39,16.86,11.19,5.52,15.84,69.25,198.0
19125,IOWA,2018,190.2,0.18,1.63,24.66,41.31,-93.1,0.29,4.48,0.47,0.32,88.24,15.02,9.69,4.37,18.71,81.68,191.8
19125,IOWA,2019,170.7,0.18,1.63,24.66,41.31,-93.1,0.29,4.65,0.46,0.38,92.03,14.52,9.24,3.96,20.05,89.03,191.3
19125,IOWA,2021,200.0,0.18,1.63,24.66,41.31,-93.1,0.3,4.55,0.48,0.38,64.85,16.53,11.03,5.57,15.8,70.26,186.1
19125,IOWA,2022,175.2,0.18,1.63,24.66,41.31,-93.1,0.28,4.24,0.44,0.32,59.84,15.59,9.54,3.52,17.48,77.99,188.9
19127,IOWA,2016,211.3,0.17,1.84,21.66,42.04,-92.99,0.32,7.65,0.45,0.47,77.04,15.6,10.1,4.64,21.27,125.3,211.3
19127,IOWA,2017,222.4,0.17,1.84,21.66,42.04,-92.99,0.3,5.65,0.44,0.26,61.95,15.52,9.69,3.92,19.41,113.75,211.3
19127,IOWA,2018,226.0,0.17,1.84,21.66,42.04,-92.99,0.33,7.18,0.48,0.35,102.68,13.75,8.35,2.97,20.2,118.3,216.8
19127,IOWA,2019,221.9,0.17,1.84,21.66,42.04,-92.99,0.3,6.79,0.43,0.39,86.61,13.33,7.84,2.4,21.82,127.51,219.9
19127,IOWA,2021,212.8,0.17,1.84,21.66,42.04,-92.99,0.3,5.87,0.42,0.36,53.44,15.57,9.66,3.73,14.96,86.72,220.4
19127,IOWA,2022,214.1,0.17,1.84,21.66,42.04,-92.99,0.28,6.29,0.4,0.41,62.98,14.32,8.15,1.96,17.29,95.47,218.9
19129,IOWA,2016,188.4,0.19,1.71,23.87,41.02,-95.61,0.27,6.61,0.42,0.31,79.74,17.85,11.92,5.98,18.76,113.18,188.4
